_id,assists,blockTackles,concededGoals,date,dribblesAttempts,dribblesPast,dribblesSuccess,duelsWon,fixtureId,foulsCommitted,foulsDrawn,interceptionTackles,keyPasses,minutes,offsides,passesAccuracy,penaltiesCommitted,penaltiesMissed,penaltiesSaved,penaltiesScored,penaltiesWon,playerId,playerName,playerPhoto,redCards,rivalTeam,rivalTeamId,round,saves,score,shotsOn,team,teamId,totalDuels,totalGoals,totalPasses,totalShots,totalTackles,winnerId,yellowCards
6452840d78f83bd488c25bbb,0,2,0,03/11/1993,0,0,0,3,878031,0,1,2,0,90,1,47,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,3,0,57,0,0,543,0
6452840f78f83bd488c25bc6,0,0,0,02/03/1999,0,0,0,0,878031,0,0,0,0,0,0,0%,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,0,0,0,0,0,543,0
6452841078f83bd488c25bcc,0,0,0,12/03/2002,2,0,1,1,878031,0,0,0,0,17,0,9,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,2,0,10,0,0,543,0
6452841078f83bd488c25bcd,0,0,0,22/02/1999,0,1,0,2,878051,0,0,0,1,90,0,23,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Villarreal,533,11,0,2-1,0,Almeria,723,5,0,36,0,2,533,0
6452840d78f83bd488c25bbc,0,1,0,22/04/1996,1,0,0,1,878031,1,0,1,1,90,0,50,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,3,0,55,0,0,543,0
6452841178f83bd488c25bd1,0,0,0,16/12/1997,0,0,0,4,878051,1,0,0,2,90,0,37,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Villarreal,533,11,0,2-1,1,Almeria,723,7,0,39,4,3,533,1
6452840e78f83bd488c25bc0,1,0,0,02/01/1994,0,0,0,5,878031,1,3,0,1,61,0,26,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,6,0,29,0,2,543,1
6452841278f83bd488c25bd7,0,0,0,10/06/1990,0,0,0,0,878051,0,0,0,0,0,0,0%,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Villarreal,533,11,0,2-1,0,Almeria,723,0,0,0,0,0,533,0
6452840e78f83bd488c25bc2,0,0,0,03/10/2001,0,0,0,4,878031,1,0,0,0,73,0,7,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Real Betis,543,9,0,3-1,1,Almeria,723,6,1,16,1,0,543,0
6452841378f83bd488c25bde,0,0,0,07/05/1992,2,1,1,5,878051,0,1,0,0,35,0,13,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Villarreal,533,11,0,2-1,2,Almeria,723,8,0,18,2,3,533,0
6452841578f83bd488c25bec,0,0,0,20/10/1997,0,0,0,0,878071,0,0,0,0,0,0,0%,0,0,0,0,0,182713,Diego Fuoli,https://media.api-sports.io/football/players/182713.png,0,Barcelona,529,13,0,2-0,0,Almeria,723,0,0,0,0,0,529,0
6452841378f83bd488c25bdc,0,0,0,13/06/1990,0,0,0,0,878051,0,0,0,0,0,0,0%,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Villarreal,533,11,0,2-1,0,Almeria,723,0,0,0,0,0,533,0
6452841378f83bd488c25bdf,0,0,0,27/02/2001,0,0,0,1,878051,0,1,0,0,10,0,3,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Villarreal,533,11,0,2-1,0,Almeria,723,2,0,3,0,0,533,0
6452841578f83bd488c25bee,0,0,0,30/08/1999,0,0,0,0,878071,0,0,0,0,0,0,0%,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Barcelona,529,13,0,2-0,0,Almeria,723,0,0,0,0,0,529,0
6452841678f83bd488c25bf4,0,0,0,07/05/1992,0,0,0,0,878071,0,0,0,0,0,0,0%,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Barcelona,529,13,0,2-0,0,Almeria,723,0,0,0,0,0,529,0
6452841578f83bd488c25beb,0,0,0,27/02/2001,3,0,1,2,878071,4,1,0,1,90,0,11,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Barcelona,529,13,0,2-0,1,Almeria,723,14,0,16,2,0,529,0
6452841878f83bd488c25bfc,0,1,0,16/12/1997,7,0,2,2,878091,3,0,1,1,90,0,28,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,10,0,36,0,0,-1,0
6452841878f83bd488c25bff,0,0,0,18/03/1997,6,0,3,7,878091,2,3,0,1,76,1,32,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Cadiz,724,15,0,1-1,1,Almeria,723,13,0,41,2,1,-1,0
6452841978f83bd488c25c06,0,0,0,30/08/1999,0,0,0,0,878091,0,0,0,0,0,0,0%,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
6452841a78f83bd488c25c0b,0,0,0,07/03/1992,0,1,0,0,878091,0,0,0,0,14,0,11,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,2,0,12,1,0,-1,0
6452841a78f83bd488c25c09,0,0,0,10/01/2001,0,0,0,0,878091,0,0,0,0,1,0,5,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Cadiz,724,15,0,1-1,1,Almeria,723,0,0,6,1,0,-1,0
6452841c78f83bd488c25c17,1,0,0,03/10/2001,2,0,0,1,878120,1,0,0,1,76,1,14,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Valencia,532,18,0,2-2,0,Almeria,723,8,0,18,0,0,-1,0
6452841c78f83bd488c25c1a,0,0,0,22/04/1996,0,0,0,0,878120,0,0,0,0,0,0,0%,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Valencia,532,18,0,2-2,0,Almeria,723,0,0,0,0,0,-1,0
6452841d78f83bd488c25c1c,0,0,0,22/02/1999,0,1,0,1,878120,0,0,0,0,24,0,16,0,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Valencia,532,18,0,2-2,0,Almeria,723,2,0,22,0,1,-1,0
6452841d78f83bd488c25c1e,0,0,0,07/03/1992,0,0,0,0,878120,0,0,0,1,13,0,7,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Valencia,532,18,0,2-2,0,Almeria,723,1,0,9,0,0,-1,0
6452842078f83bd488c25c31,0,0,0,02/03/1999,0,0,0,0,878141,0,0,0,0,0,0,0%,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Rayo Vallecano,728,20,0,2-0,0,Almeria,723,0,0,0,0,0,728,0
6452842178f83bd488c25c38,0,0,0,03/10/2001,0,1,0,1,878141,0,0,0,0,21,1,5,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Rayo Vallecano,728,20,0,2-0,0,Almeria,723,4,0,7,0,0,728,0
6452842278f83bd488c25c3e,0,0,0,03/11/1993,0,0,0,3,878161,1,1,0,0,90,0,47,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Girona,547,22,0,6-2,0,Almeria,723,8,0,65,0,1,547,0
6452842778f83bd488c25c5b,0,0,0,10/01/2001,1,1,0,2,878191,3,1,0,0,60,0,6,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Sevilla,536,25,0,2-1,1,Almeria,723,9,0,6,2,1,536,0
6452842378f83bd488c25c44,0,0,0,26/08/1992,0,1,0,0,878161,0,0,0,0,45,0,6,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Girona,547,22,0,6-2,0,Almeria,723,2,0,10,0,0,547,0
645283c678f83bd488c25a0f,0,0,0,02/03/1999,1,1,1,4,877948,0,0,0,0,90,0,20,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Real Madrid,541,1,0,1-2,0,Almeria,723,8,0,25,1,3,541,0
6452842b78f83bd488c25c6b,0,2,0,03/11/1993,0,1,0,2,878211,0,0,2,0,90,0,48,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,3,0,51,0,0,-1,0
6452842d78f83bd488c25c7a,0,0,0,30/03/1992,0,0,0,2,878211,0,0,0,0,10,0,3,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,2,0,5,0,1,-1,0
6452842f78f83bd488c25c87,0,0,0,26/08/1992,0,0,0,0,878231,1,0,0,0,68,0,5,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Atletico Madrid,530,29,0,2-1,1,Almeria,723,1,1,8,1,0,530,0
6452843278f83bd488c25c97,0,1,0,02/01/1994,3,6,2,4,878251,2,0,1,0,73,0,34,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Getafe,546,31,0,1-2,2,Almeria,723,15,0,41,2,1,723,1
6452843478f83bd488c25ca4,0,0,0,04/05/1998,0,0,0,0,878251,0,0,0,0,0,0,0%,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Getafe,546,31,0,1-2,0,Almeria,723,0,0,0,0,0,723,0
6452843478f83bd488c25ca7,0,0,0,14/09/1989,0,0,0,0,878251,0,0,0,0,0,0,0%,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Getafe,546,31,0,1-2,0,Almeria,723,0,0,0,0,0,723,0
6452842a78f83bd488c25c69,0,0,2,10/06/1990,0,0,0,0,878211,0,0,0,0,90,0,25,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Celta Vigo,538,27,3,2-2,0,Almeria,723,0,0,35,0,0,-1,1
6452842c78f83bd488c25c71,1,1,0,18/03/1997,1,0,0,3,878211,0,3,1,1,90,0,27,0,0,0,0,0,6065,Lucas Robertone,https://media.api-sports.io/football/players/6065.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,5,0,35,1,0,-1,0
6452842e78f83bd488c25c7e,0,0,2,10/06/1990,0,0,0,0,878231,0,0,0,0,90,0,17,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Atletico Madrid,530,29,5,2-1,0,Almeria,723,0,0,18,0,0,530,0
6452842f78f83bd488c25c88,0,0,0,02/12/1997,3,2,1,6,878231,1,2,0,0,90,0,11,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Atletico Madrid,530,29,0,2-1,0,Almeria,723,15,0,18,0,3,530,0
6452843078f83bd488c25c8b,0,0,0,30/03/1992,0,0,0,1,878231,0,0,0,1,22,0,4,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Atletico Madrid,530,29,0,2-1,0,Almeria,723,2,0,7,0,1,530,0
64528452134834ba7eabde22,0,0,0,05/07/1999,0,0,0,4,877942,0,1,0,1,90,0,48,0,0,0,0,0,47278,Daniel Vivian,https://media.api-sports.io/football/players/47278.png,0,Mallorca,798,1,0,0-0,0,Athletic Club,531,7,0,59,0,1,-1,0
6452840178f83bd488c25b76,0,1,0,07/03/1992,0,1,0,3,877961,0,1,1,2,90,0,30,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Elche,797,2,0,1-1,0,Almeria,723,5,0,36,0,1,-1,1
6452840278f83bd488c25b79,0,0,0,27/02/2001,4,1,4,5,877961,0,1,0,1,87,1,19,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Elche,797,2,0,1-1,3,Almeria,723,7,0,26,3,0,-1,0
6452840a78f83bd488c25ba6,0,0,4,10/06/1990,0,0,0,0,878011,0,0,0,0,90,0,16,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Athletic Club,531,7,0,4-0,0,Almeria,723,0,0,28,0,0,531,0
6452840a78f83bd488c25ba7,0,0,0,04/05/1998,0,0,0,2,878011,0,0,0,0,90,0,10,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Athletic Club,531,7,0,4-0,0,Almeria,723,3,0,18,0,2,531,0
6452840d78f83bd488c25bba,0,0,0,04/05/1998,2,1,1,2,878031,0,0,0,2,78,0,15,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,4,0,19,0,0,543,0
6452840e78f83bd488c25bc3,0,0,0,27/02/2001,6,1,4,5,878031,1,0,0,1,73,1,6,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Real Betis,543,9,0,3-1,2,Almeria,723,12,0,11,3,0,543,0
6452841078f83bd488c25bca,0,0,0,13/06/1990,1,0,1,1,878031,0,0,0,0,17,0,18,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,3,0,20,0,0,543,0
6452841178f83bd488c25bd3,0,0,0,07/03/1992,0,1,0,2,878051,0,0,0,2,78,0,47,0,0,0,0,0,47056,Íñigo Eguaras,https://media.api-sports.io/football/players/47056.png,0,Villarreal,533,11,0,2-1,0,Almeria,723,4,0,55,0,2,533,0
6452841778f83bd488c25bfb,0,0,0,22/04/1996,0,0,0,5,878091,1,0,0,0,90,0,40,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,7,0,46,0,1,-1,0
6452841b78f83bd488c25c12,0,0,0,16/12/1997,0,0,0,1,878120,0,0,0,1,90,0,19,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Valencia,532,18,0,2-2,0,Almeria,723,7,0,23,1,0,-1,0
6452841c78f83bd488c25c15,0,0,0,02/01/1994,1,1,1,2,878120,2,1,0,1,84,0,28,0,0,0,0,0,47576,Gonzalo Melero,https://media.api-sports.io/football/players/47576.png,0,Valencia,532,18,0,2-2,1,Almeria,723,5,0,36,1,0,-1,1
6452841f78f83bd488c25c28,0,1,0,22/04/1996,1,0,1,2,878141,0,0,1,0,90,0,31,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Rayo Vallecano,728,20,0,2-0,0,Almeria,723,6,0,46,0,1,728,0
6452841f78f83bd488c25c2b,0,0,0,27/11/2000,1,2,1,8,878141,3,2,0,0,90,0,50,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Rayo Vallecano,728,20,0,2-0,0,Almeria,723,16,0,65,1,4,728,0
6452842078f83bd488c25c32,0,0,0,30/08/1999,0,0,0,0,878141,0,0,0,0,0,0,0%,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Rayo Vallecano,728,20,0,2-0,0,Almeria,723,0,0,0,0,0,728,0
6452842378f83bd488c25c42,0,0,0,30/03/1992,0,1,0,5,878161,1,0,0,0,90,0,43,0,0,0,0,0,46919,César de la Hoz,https://media.api-sports.io/football/players/46919.png,0,Girona,547,22,0,6-2,0,Almeria,723,8,0,50,0,4,547,0
6452842478f83bd488c25c47,0,0,0,09/05/1990,0,0,0,0,878161,0,0,0,0,0,0,0%,0,0,0,0,0,46870,Diego Mariño,https://media.api-sports.io/football/players/46870.png,0,Girona,547,22,0,6-2,0,Almeria,723,0,0,0,0,0,547,0
6452842778f83bd488c25c5a,1,0,0,22/02/1999,3,1,3,7,878191,2,1,0,2,90,1,22,1,0,0,0,0,46688,Alejandro Pozo,https://media.api-sports.io/football/players/46688.png,0,Sevilla,536,25,0,2-1,0,Almeria,723,12,0,35,1,3,536,0
6452842b78f83bd488c25c6a,0,0,0,02/03/1999,3,0,1,5,878211,0,1,0,0,90,0,47,0,0,0,0,0,129,Chumi,https://media.api-sports.io/football/players/129.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,8,0,63,0,2,-1,0
6452842b78f83bd488c25c6c,0,1,0,22/04/1996,0,1,0,3,878211,0,0,1,0,90,0,32,0,0,0,0,0,340,Srđan Babić,https://media.api-sports.io/football/players/340.png,0,Celta Vigo,538,27,0,2-2,1,Almeria,723,5,1,37,1,1,-1,0
6452842c78f83bd488c25c73,1,0,0,02/12/1997,3,2,2,4,878211,5,0,0,1,89,0,13,0,0,0,0,0,47237,Luis Javier Suárez,https://media.api-sports.io/football/players/47237.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,14,0,21,1,1,-1,1
6452842e78f83bd488c25c7d,0,0,0,12/03/2002,2,0,1,1,878211,0,0,0,0,1,0,0%,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,2,0,0,0,0,-1,0
645283ff78f83bd488c25b6c,0,0,0,04/05/1998,0,0,0,0,878267,0,0,0,0,0,0,0%,0,0,0,0,0,20627,Houboulang Mendes,https://media.api-sports.io/football/players/20627.png,0,Elche,797,33,0,2-1,0,Almeria,723,0,0,0,0,0,723,0
6452840378f83bd488c25b80,0,0,1,10/06/1990,0,0,0,0,877980,0,0,0,0,90,0,19,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Valladolid,720,4,5,1-0,0,Almeria,723,0,0,30,0,0,720,0
6452840578f83bd488c25b8e,0,0,0,07/05/1992,5,0,2,2,877980,2,0,0,1,31,0,10,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Valladolid,720,4,0,1-0,0,Almeria,723,6,0,16,0,0,720,1
6452840978f83bd488c25ba2,0,0,0,10/01/2001,2,0,1,3,878001,0,2,0,0,45,0,18,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Mallorca,798,6,0,1-0,0,Almeria,723,5,0,24,1,0,798,1
6452840978f83bd488c25ba5,0,0,0,14/09/1989,1,0,0,0,878001,1,0,0,0,18,0,2,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Mallorca,798,6,0,1-0,1,Almeria,723,2,0,3,1,0,798,1
6452840c78f83bd488c25bb6,0,0,0,26/08/1992,0,0,0,1,878011,0,1,0,0,31,0,7,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Athletic Club,531,7,0,4-0,0,Almeria,723,2,0,10,0,0,531,0
6452840d78f83bd488c25bbd,0,0,0,16/12/1997,2,1,0,1,878031,0,0,0,0,90,0,23,0,0,0,0,0,47530,Sergio Akieme,https://media.api-sports.io/football/players/47530.png,0,Real Betis,543,9,0,3-1,1,Almeria,723,6,0,28,1,1,543,0
6452840f78f83bd488c25bc9,0,0,0,10/01/2001,0,0,0,0,878031,0,0,0,0,0,0,0%,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,0,0,0,0,0,543,0
6452841078f83bd488c25bcb,0,0,0,14/09/1989,0,0,0,0,878031,0,0,0,0,17,1,3,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Real Betis,543,9,0,3-1,0,Almeria,723,1,0,4,1,0,543,0
6452841978f83bd488c25c08,0,0,0,27/11/2000,0,0,0,0,878091,0,0,0,0,14,0,13,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,0,0,13,0,0,-1,0
6452841a78f83bd488c25c0a,0,0,0,13/06/1990,0,0,0,0,878091,0,0,0,0,0,0,0%,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
6452841a78f83bd488c25c0c,0,0,0,12/03/2002,0,0,0,0,878091,0,0,0,0,0,0,0%,0,0,0,0,0,237103,Lázaro,https://media.api-sports.io/football/players/237103.png,0,Cadiz,724,15,0,1-1,0,Almeria,723,0,0,0,0,0,-1,0
6452841b78f83bd488c25c0e,0,0,2,10/06/1990,0,0,0,0,878120,0,0,0,0,90,0,16,0,0,0,0,0,46904,Fernando Martínez,https://media.api-sports.io/football/players/46904.png,0,Valencia,532,18,4,2-2,0,Almeria,723,0,0,29,0,0,-1,0
6452842378f83bd488c25c43,0,0,0,27/11/2000,0,1,0,6,878161,1,4,0,0,45,0,19,0,0,0,0,0,190485,Samuel Costa,https://media.api-sports.io/football/players/190485.png,0,Girona,547,22,0,6-2,0,Almeria,723,9,0,26,0,0,547,0
6452842578f83bd488c25c52,0,0,0,14/09/1989,0,0,0,0,878161,0,0,0,0,0,0,0%,0,0,0,0,0,2679,Dyego Sousa,https://media.api-sports.io/football/players/2679.png,0,Girona,547,22,0,6-2,0,Almeria,723,0,0,0,0,0,547,0
6452842978f83bd488c25c5f,0,0,0,12/01/2004,0,0,0,0,878191,0,0,0,0,0,0,0%,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Sevilla,536,25,0,2-1,0,Almeria,723,0,0,0,0,0,536,0
6452842978f83bd488c25c63,0,0,0,13/06/1990,1,1,1,2,878191,0,0,0,0,30,0,22,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Sevilla,536,25,0,2-1,0,Almeria,723,5,0,26,0,1,536,0
6452842b78f83bd488c25c6e,0,0,0,10/01/2001,1,0,1,2,878211,2,0,0,0,61,0,13,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Celta Vigo,538,27,0,2-2,2,Almeria,723,4,1,20,2,1,-1,1
6452843378f83bd488c25ca0,0,0,0,27/02/2001,1,0,0,2,878251,1,0,0,0,9,0,0%,0,0,0,0,0,138776,Largie Ramazani,https://media.api-sports.io/football/players/138776.png,0,Getafe,546,31,0,1-2,2,Almeria,723,5,0,0,2,2,723,0
6452843378f83bd488c25ca2,0,0,0,09/05/1990,0,0,0,0,878251,0,0,0,0,0,0,0%,0,0,0,0,0,46870,Diego Mariño,https://media.api-sports.io/football/players/46870.png,0,Getafe,546,31,0,1-2,0,Almeria,723,0,0,0,0,0,723,0
6452842c78f83bd488c25c72,0,0,0,26/08/1992,2,1,1,2,878211,0,1,0,1,61,0,12,0,0,0,0,0,13062,Léo Baptistão,https://media.api-sports.io/football/players/13062.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,8,0,17,0,0,-1,1
6452842d78f83bd488c25c7b,0,0,0,07/05/1992,0,0,0,0,878211,0,0,0,0,0,0,0%,0,0,0,0,0,47554,Adrián Embarba,https://media.api-sports.io/football/players/47554.png,0,Celta Vigo,538,27,0,2-2,0,Almeria,723,0,0,0,0,0,-1,0
6452842e78f83bd488c25c80,0,0,0,03/11/1993,1,0,1,2,878231,0,0,0,0,90,0,54,0,0,0,0,0,47356,Rodrigo Ely,https://media.api-sports.io/football/players/47356.png,0,Atletico Madrid,530,29,0,2-1,0,Almeria,723,2,0,56,0,1,530,1
6452842f78f83bd488c25c85,0,0,0,30/08/1999,0,0,0,4,878231,1,1,0,0,90,0,25,0,0,0,0,0,914,Álex Centelles,https://media.api-sports.io/football/players/914.png,0,Atletico Madrid,530,29,0,2-1,0,Almeria,723,6,0,39,0,2,530,0
64528458134834ba7eabde44,0,0,0,12/09/1996,0,0,0,0,877952,0,0,0,0,0,0,0%,0,0,0,0,0,47291,Gorka Guruzeta,https://media.api-sports.io/football/players/47291.png,0,Valencia,532,2,0,1-0,0,Athletic Club,531,0,0,0,0,0,531,0
6452845a134834ba7eabde4a,0,0,0,25/04/2000,2,0,0,3,877972,2,2,0,1,71,0,37,0,0,0,0,0,128398,Oihan Sancet,https://media.api-sports.io/football/players/128398.png,0,Espanyol,540,4,0,0-1,0,Athletic Club,531,10,0,49,0,0,540,1
6452845d134834ba7eabde5c,1,0,0,24/01/1995,0,1,0,3,877992,1,1,0,1,90,0,20,0,0,0,0,0,47271,Yeray Álvarez,https://media.api-sports.io/football/players/47271.png,0,Rayo Vallecano,728,6,0,3-2,0,Athletic Club,531,8,0,32,1,0,531,0
64528465134834ba7eabde89,0,0,0,19/12/1992,1,1,1,5,878022,0,2,0,2,67,0,35,0,0,0,0,0,2672,Iker Muniain,https://media.api-sports.io/football/players/2672.png,0,Atletico Madrid,530,9,0,0-1,0,Athletic Club,531,12,0,43,0,2,530,0
64528467134834ba7eabde90,0,0,0,04/01/1999,0,0,0,1,878022,0,0,0,0,10,0,10,0,0,0,0,0,182560,Oier Zarraga,https://media.api-sports.io/football/players/182560.png,0,Atletico Madrid,530,9,0,0-1,0,Athletic Club,531,2,0,12,0,0,530,0
6452846d134834ba7eabdeb3,0,0,0,14/08/1989,2,0,0,1,878072,3,0,0,1,67,0,27,0,0,0,0,0,898,Ander Herrera,https://media.api-sports.io/football/players/898.png,0,Valladolid,720,14,0,3-0,0,Athletic Club,531,6,0,30,2,1,531,1
64528472134834ba7eabded4,0,0,0,11/07/1986,1,0,0,0,878092,0,0,0,0,12,1,5,0,0,0,0,0,47282,Raúl García,https://media.api-sports.io/football/players/47282.png,0,Osasuna,727,16,0,0-0,0,Athletic Club,531,1,0,7,0,0,-1,0
645283ce78f83bd488c25a3f,0,0,0,03/10/2001,1,0,0,0,877987,0,0,0,1,30,1,5,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Osasuna,727,5,0,0-1,1,Almeria,723,1,0,8,1,0,727,0
645283d378f83bd488c25a5f,0,0,0,12/01/2004,0,0,0,0,878036,0,0,0,0,0,0,0%,0,0,0,0,0,305803,Kaiky,https://media.api-sports.io/football/players/305803.png,0,Girona,547,10,0,3-2,0,Almeria,723,0,0,0,0,0,723,0
645283d478f83bd488c25a63,0,0,0,10/01/2001,0,0,0,0,878036,0,0,0,0,0,0,0%,0,0,0,0,0,138809,Arnau Puigmal,https://media.api-sports.io/football/players/138809.png,0,Girona,547,10,0,3-2,0,Almeria,723,0,0,0,0,0,723,0
645283d478f83bd488c25a64,0,0,0,13/06/1990,0,0,0,0,878036,0,0,0,0,14,0,2,0,0,0,0,0,47262,Francisco Portillo,https://media.api-sports.io/football/players/47262.png,0,Girona,547,10,0,3-2,0,Almeria,723,0,0,4,0,0,723,0
645283d678f83bd488c25a73,0,0,0,03/10/2001,0,1,0,3,878055,1,0,0,0,67,0,5,0,0,0,0,0,194750,El Bilal Touré,https://media.api-sports.io/football/players/194750.png,0,Celta Vigo,538,12,0,3-1,1,Almeria,723,8,0,12,2,0,723,0
